# OpenField Export : 4/15/2021 5:17:30 PM
# Reference time : 11/16/2019 3:08:02 AM UTC
# CentisecTime : 157387368209
# DeviceId : 3982
# Speed Units : Meters Per Second
# Distance Units : Meters
# Period: "WSOC v Pomona"
# Athlete: "Kenney"
Timestamp,Seconds,Velocity,Acceleration,Odometer,Latitude,Longitude,Heart Rate,Player Load,Positional Quality (%),HDOP,#Sats
11/15/2019 19:12:31.39,269.30,0.00,0,0.00,32.8880865,-117.2397227,0,0.4,40.4,0.6400000,12
11/15/2019 19:12:31.49,269.40,0.00,0,0.00,32.8880865,-117.2397227,0,0.4,40.4,0.6400000,12
11/15/2019 19:12:31.59,269.50,0.00,0,0.00,32.8880865,-117.2397225,0,0.4,40.5,0.6400000,12
11/15/2019 19:12:31.69,269.60,0.00,0,0.00,32.8880865,-117.2397227,0,0.4,40.5,0.6400000,12
11/15/2019 19:12:31.79,269.70,0.00,0,0.00,32.8880865,-117.2397225,0,0.4,40.5,0.6400000,12
11/15/2019 19:12:31.89,269.80,0.00,0,0.00,32.8880865,-117.2397225,0,0.4,40.5,0.6400000,12
11/15/2019 19:12:31.99,269.90,0.00,0,0.00,32.8880865,-117.2397225,0,0.4,40.3,0.6400000,12
11/15/2019 19:12:32.09,270.00,0.00,0,0.00,32.8880865,-117.2397223,0,0.4,40.3,0.6400000,12
11/15/2019 19:12:32.19,270.10,0.00,0,0.00,32.8880863,-117.2397223,0,0.4,40.3,0.6400000,12
11/15/2019 19:12:32.29,270.20,0.00,0,0.00,32.8880865,-117.2397223,0,0.4,40.4,0.6400000,12
11/15/2019 19:12:32.39,270.30,0.00,0,0.00,32.8880863,-117.2397223,0,0.4,40.4,0.6400000,12
11/15/2019 19:12:32.49,270.40,0.00,0,0.00,32.8880863,-117.2397223,0,0.4,40.3,0.6400000,12
11/15/2019 19:12:32.59,270.50,0.00,0,0.00,32.8880863,-117.2397223,0,0.4,40.3,0.6400000,12
11/15/2019 19:12:32.69,270.60,0.00,0,0.00,32.8880863,-117.2397222,0,0.4,40.4,0.6400000,12
11/15/2019 19:12:32.79,270.70,0.00,0,0.00,32.8880863,-117.2397222,0,0.4,40.4,0.6400000,12
11/15/2019 19:12:32.89,270.80,0.00,0,0.00,32.8880863,-117.2397222,0,0.4,40.3,0.6400000,12
11/15/2019 19:12:32.99,270.90,0.00,0,0.00,32.8880863,-117.2397222,0,0.4,40.2,0.6400000,12
11/15/2019 19:12:33.09,271.00,0.00,0,0.00,32.8880863,-117.2397220,0,0.4,40.7,0.6400000,12
11/15/2019 19:12:33.19,271.10,0.00,0,0.00,32.8880863,-117.2397220,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:33.29,271.20,0.00,0,0.00,32.8880863,-117.2397220,0,0.4,41.0,0.6400000,12
11/15/2019 19:12:33.39,271.30,0.00,0,0.00,32.8880863,-117.2397218,0,0.4,41.1,0.6400000,12
11/15/2019 19:12:33.49,271.40,0.00,0,0.00,32.8880863,-117.2397218,0,0.4,40.3,0.6400000,12
11/15/2019 19:12:33.59,271.50,0.00,0,0.00,32.8880863,-117.2397218,0,0.4,40.6,0.6400000,12
11/15/2019 19:12:33.69,271.60,0.00,0,0.00,32.8880863,-117.2397218,0,0.4,40.5,0.6400000,12
11/15/2019 19:12:33.79,271.70,0.00,0,0.00,32.8880863,-117.2397217,0,0.4,40.4,0.6400000,12
11/15/2019 19:12:33.89,271.80,0.00,0,0.00,32.8880863,-117.2397217,0,0.4,40.2,0.6400000,12
11/15/2019 19:12:33.99,271.90,0.00,0,0.00,32.8880863,-117.2397217,0,0.4,40.2,0.6400000,12
11/15/2019 19:12:34.09,272.00,0.00,0,0.00,32.8880863,-117.2397217,0,0.4,40.2,0.6400000,12
11/15/2019 19:12:34.19,272.10,0.00,0,0.00,32.8880863,-117.2397217,0,0.4,40.2,0.6400000,12
11/15/2019 19:12:34.29,272.20,0.00,0,0.00,32.8880863,-117.2397217,0,0.4,40.2,0.6400000,12
11/15/2019 19:12:34.39,272.30,0.00,0,0.00,32.8880863,-117.2397215,40,0.4,40.8,0.6400000,12
11/15/2019 19:12:34.49,272.40,0.00,0,0.00,32.8880863,-117.2397215,40,0.4,41.2,0.6400000,12
11/15/2019 19:12:34.59,272.50,0.00,0,0.00,32.8880863,-117.2397215,40,0.4,41.2,0.6400000,12
11/15/2019 19:12:34.69,272.60,0.00,0,0.00,32.8880863,-117.2397215,40,0.4,40.8,0.6400000,12
11/15/2019 19:12:34.79,272.70,0.00,0,0.00,32.8880863,-117.2397215,40,0.4,40.8,0.6400000,12
11/15/2019 19:12:34.89,272.80,0.00,0,0.00,32.8880863,-117.2397213,40,0.4,41.2,0.6400000,12
11/15/2019 19:12:34.99,272.90,0.00,0,0.00,32.8880863,-117.2397213,40,0.4,40.9,0.6400000,12
11/15/2019 19:12:35.09,273.00,0.00,0,0.00,32.8880863,-117.2397213,40,0.4,40.9,0.6400000,12
11/15/2019 19:12:35.19,273.10,0.00,0,0.00,32.8880863,-117.2397213,40,0.4,40.9,0.6400000,12
11/15/2019 19:12:35.29,273.20,0.00,0,0.00,32.8880863,-117.2397213,40,0.4,40.9,0.6400000,12
11/15/2019 19:12:35.39,273.30,0.00,0,0.00,32.8880863,-117.2397212,40,0.4,41.6,0.6400000,12
11/15/2019 19:12:35.49,273.40,0.00,0,0.00,32.8880863,-117.2397212,40,0.4,41.6,0.6400000,12
11/15/2019 19:12:35.59,273.50,0.00,0,0.00,32.8880863,-117.2397212,40,0.4,41.6,0.6400000,12
11/15/2019 19:12:35.69,273.60,0.00,0,0.00,32.8880863,-117.2397210,40,0.4,41.6,0.6400000,12
11/15/2019 19:12:35.79,273.70,0.00,0,0.00,32.8880863,-117.2397210,40,0.4,42.0,0.6400000,12
11/15/2019 19:12:35.89,273.80,0.00,0,0.00,32.8880863,-117.2397210,40,0.4,42.0,0.6400000,12
11/15/2019 19:12:35.99,273.90,0.00,0,0.00,32.8880863,-117.2397210,40,0.4,42.0,0.6400000,12
11/15/2019 19:12:36.09,274.00,0.00,0,0.00,32.8880863,-117.2397208,40,0.4,42.0,0.6400000,12
11/15/2019 19:12:36.19,274.10,0.00,0,0.00,32.8880863,-117.2397208,40,0.4,42.5,0.6400000,12
11/15/2019 19:12:36.29,274.20,0.00,0,0.00,32.8880863,-117.2397208,40,0.4,42.5,0.6400000,12
11/15/2019 19:12:36.39,274.30,0.00,0,0.00,32.8880863,-117.2397208,40,0.4,42.6,0.6400000,12
11/15/2019 19:12:36.49,274.40,0.00,0,0.00,32.8880863,-117.2397207,40,0.4,42.2,0.6400000,12
11/15/2019 19:12:36.59,274.50,0.00,0,0.00,32.8880863,-117.2397207,40,0.4,42.4,0.6400000,12
11/15/2019 19:12:36.69,274.60,0.00,0,0.00,32.8880863,-117.2397207,40,0.4,42.2,0.6400000,12
11/15/2019 19:12:36.79,274.70,0.00,0,0.00,32.8880863,-117.2397207,40,0.4,42.2,0.6400000,12
11/15/2019 19:12:36.89,274.80,0.00,0,0.00,32.8880863,-117.2397205,40,0.4,42.4,0.6400000,12
11/15/2019 19:12:36.99,274.90,0.00,0,0.00,32.8880863,-117.2397205,40,0.4,42.4,0.6400000,12
11/15/2019 19:12:37.10,275.01,0.00,0,0.00,32.8880863,-117.2397205,40,0.4,42.4,0.6400000,12
11/15/2019 19:12:37.19,275.10,0.00,0,0.00,32.8880863,-117.2397205,40,0.4,42.3,0.6400000,12
11/15/2019 19:12:37.29,275.20,0.00,0,0.00,32.8880863,-117.2397203,40,0.4,43.0,0.6400000,12
11/15/2019 19:12:37.39,275.30,0.00,0,0.00,32.8880863,-117.2397203,40,0.4,43.4,0.6400000,12
11/15/2019 19:12:37.49,275.40,0.00,0,0.00,32.8880863,-117.2397203,40,0.4,43.4,0.6400000,12
11/15/2019 19:12:37.59,275.50,0.00,0,0.00,32.8880863,-117.2397203,40,0.4,43.4,0.6400000,12
11/15/2019 19:12:37.69,275.60,0.00,0,0.00,32.8880863,-117.2397203,40,0.4,43.4,0.6400000,12
11/15/2019 19:12:37.79,275.70,0.00,0,0.00,32.8880863,-117.2397202,40,0.4,42.5,0.6400000,12
11/15/2019 19:12:37.89,275.80,0.00,0,0.00,32.8880863,-117.2397202,40,0.4,43.0,0.6400000,12
11/15/2019 19:12:37.99,275.90,0.00,0,0.00,32.8880863,-117.2397202,40,0.4,43.0,0.6400000,12
11/15/2019 19:12:38.09,276.00,0.00,0,0.00,32.8880863,-117.2397202,40,0.4,43.6,0.6400000,12
11/15/2019 19:12:38.19,276.10,0.00,0,0.00,32.8880863,-117.2397200,40,0.4,43.6,0.6400000,12
11/15/2019 19:12:38.29,276.20,0.00,0,0.00,32.8880862,-117.2397200,40,0.4,43.0,0.6400000,12
11/15/2019 19:12:38.39,276.30,0.00,0,0.00,32.8880862,-117.2397200,40,0.4,42.5,0.6400000,12
11/15/2019 19:12:38.49,276.40,0.00,0,0.00,32.8880863,-117.2397200,40,0.4,42.5,0.6400000,12
11/15/2019 19:12:38.59,276.50,0.00,0,0.00,32.8880862,-117.2397200,40,0.4,42.5,0.6400000,12
11/15/2019 19:12:38.69,276.60,0.00,0,0.00,32.8880862,-117.2397200,40,0.4,42.2,0.6400000,12
11/15/2019 19:12:38.79,276.70,0.00,0,0.00,32.8880862,-117.2397198,40,0.4,42.2,0.6400000,12
11/15/2019 19:12:38.89,276.80,0.00,0,0.00,32.8880862,-117.2397198,40,0.4,42.5,0.6400000,12
11/15/2019 19:12:38.99,276.90,0.00,0,0.00,32.8880862,-117.2397198,40,0.4,42.5,0.6400000,12
11/15/2019 19:12:39.09,277.00,0.00,0,0.00,32.8880862,-117.2397197,40,0.4,42.5,0.6400000,12
11/15/2019 19:12:39.19,277.10,0.00,0,0.00,32.8880862,-117.2397197,40,0.4,42.5,0.6400000,12
11/15/2019 19:12:39.29,277.20,0.00,0,0.00,32.8880862,-117.2397197,40,0.4,42.3,0.6400000,12
11/15/2019 19:12:39.39,277.30,0.00,0,0.00,32.8880862,-117.2397197,40,0.4,42.2,0.6400000,12
11/15/2019 19:12:39.49,277.40,0.00,0,0.00,32.8880862,-117.2397197,40,0.4,42.2,0.6400000,12
11/15/2019 19:12:39.59,277.50,0.00,0,0.00,32.8880862,-117.2397197,40,0.4,42.0,0.6400000,12
11/15/2019 19:12:39.69,277.60,0.00,0,0.00,32.8880862,-117.2397195,40,0.4,42.7,0.6400000,12
11/15/2019 19:12:39.79,277.70,0.00,0,0.00,32.8880862,-117.2397195,40,0.4,42.7,0.6400000,12
11/15/2019 19:12:39.89,277.80,0.00,0,0.00,32.8880862,-117.2397195,40,0.4,43.0,0.6400000,12
11/15/2019 19:12:39.99,277.90,0.00,0,0.00,32.8880862,-117.2397195,40,0.4,43.6,0.6400000,12
11/15/2019 19:12:40.09,278.00,0.00,0,0.00,32.8880862,-117.2397193,40,0.4,43.6,0.6400000,12
11/15/2019 19:12:40.19,278.10,0.00,0,0.00,32.8880862,-117.2397193,40,0.4,43.8,0.6400000,12
11/15/2019 19:12:40.29,278.20,0.00,0,0.00,32.8880862,-117.2397193,40,0.4,43.8,0.6400000,12
11/15/2019 19:12:40.39,278.30,0.00,0,0.00,32.8880862,-117.2397193,40,0.4,44.0,0.6400000,12
11/15/2019 19:12:40.49,278.40,0.00,0,0.00,32.8880862,-117.2397192,40,0.4,43.5,0.6400000,12
11/15/2019 19:12:40.59,278.50,0.00,0,0.00,32.8880862,-117.2397192,40,0.4,42.4,0.6400000,12
11/15/2019 19:12:40.69,278.60,0.00,0,0.00,32.8880862,-117.2397192,40,0.4,42.4,0.6400000,12
11/15/2019 19:12:40.79,278.70,0.00,0,0.00,32.8880862,-117.2397192,40,0.4,41.6,0.6400000,12
11/15/2019 19:12:40.89,278.80,0.00,0,0.00,32.8880862,-117.2397190,40,0.4,42.4,0.6400000,12
11/15/2019 19:12:40.99,278.90,0.00,0,0.00,32.8880862,-117.2397190,40,0.4,42.5,0.6400000,12
11/15/2019 19:12:41.09,279.00,0.00,0,0.00,32.8880862,-117.2397190,40,0.4,42.5,0.6400000,12
11/15/2019 19:12:41.19,279.10,0.00,0,0.00,32.8880862,-117.2397188,40,0.4,42.5,0.6400000,12
11/15/2019 19:12:41.29,279.20,0.00,0,0.00,32.8880862,-117.2397190,40,0.4,42.5,0.6400000,12
11/15/2019 19:12:41.39,279.30,0.00,0,0.00,32.8880862,-117.2397188,40,0.4,42.6,0.6400000,12
11/15/2019 19:12:41.49,279.40,0.00,0,0.00,32.8880862,-117.2397188,40,0.4,43.4,0.6400000,12
11/15/2019 19:12:41.59,279.50,0.00,0,0.00,32.8880862,-117.2397188,40,0.4,43.1,0.6400000,12
11/15/2019 19:12:41.69,279.60,0.00,0,0.00,32.8880862,-117.2397188,40,0.4,43.1,0.6400000,12
11/15/2019 19:12:41.79,279.70,0.00,0,0.00,32.8880862,-117.2397188,40,0.4,42.4,0.6400000,12
11/15/2019 19:12:41.89,279.80,0.00,0,0.00,32.8880862,-117.2397187,40,0.4,42.4,0.6400000,12
11/15/2019 19:12:41.99,279.90,0.00,0,0.00,32.8880862,-117.2397187,40,0.4,42.4,0.6400000,12
11/15/2019 19:12:42.09,280.00,0.00,0,0.00,32.8880860,-117.2397187,40,0.4,42.4,0.6400000,12
11/15/2019 19:12:42.19,280.10,0.00,0,0.00,32.8880862,-117.2397185,40,0.4,42.3,0.6400000,12
11/15/2019 19:12:42.29,280.20,0.00,0,0.00,32.8880862,-117.2397185,40,0.4,42.3,0.6400000,12
11/15/2019 19:12:42.39,280.30,0.00,0,0.00,32.8880862,-117.2397185,40,0.4,42.3,0.6400000,12
11/15/2019 19:12:42.49,280.40,0.00,0,0.00,32.8880862,-117.2397183,40,0.4,42.4,0.6400000,12
11/15/2019 19:12:42.59,280.50,0.00,0,0.00,32.8880862,-117.2397183,40,0.4,42.4,0.6400000,12
11/15/2019 19:12:42.69,280.60,0.00,0,0.00,32.8880862,-117.2397182,40,0.4,42.5,0.6400000,12
11/15/2019 19:12:42.79,280.70,0.00,0,0.00,32.8880862,-117.2397182,40,0.4,42.4,0.6400000,12
11/15/2019 19:12:42.89,280.80,0.00,0,0.00,32.8880862,-117.2397182,40,0.4,42.1,0.6400000,12
11/15/2019 19:12:42.99,280.90,0.00,0,0.00,32.8880860,-117.2397182,40,0.4,42.1,0.6400000,12
11/15/2019 19:12:43.09,281.00,0.00,0,0.00,32.8880862,-117.2397180,40,0.4,41.8,0.6400000,12
11/15/2019 19:12:43.19,281.10,0.00,0,0.00,32.8880862,-117.2397180,40,0.4,41.8,0.6400000,12
11/15/2019 19:12:43.29,281.20,0.00,0,0.00,32.8880860,-117.2397180,40,0.4,42.1,0.6400000,12
11/15/2019 19:12:43.39,281.30,0.00,0,0.00,32.8880860,-117.2397178,40,0.4,41.8,0.6400000,12
11/15/2019 19:12:43.49,281.40,0.00,0,0.00,32.8880862,-117.2397178,40,0.4,41.8,0.6400000,12
11/15/2019 19:12:43.59,281.50,0.00,0,0.00,32.8880860,-117.2397178,40,0.4,42.1,0.6400000,12
11/15/2019 19:12:43.69,281.60,0.00,0,0.00,32.8880860,-117.2397178,40,0.4,42.1,0.6400000,12
11/15/2019 19:12:43.79,281.70,0.00,0,0.00,32.8880860,-117.2397178,40,0.4,42.3,0.6400000,12
11/15/2019 19:12:43.89,281.80,0.00,0,0.00,32.8880860,-117.2397178,40,0.4,42.3,0.6400000,12
11/15/2019 19:12:43.99,281.90,0.00,0,0.00,32.8880858,-117.2397178,40,0.4,42.4,0.6400000,12
11/15/2019 19:12:44.09,282.00,0.00,0,0.00,32.8880860,-117.2397178,40,0.4,42.3,0.6400000,12
11/15/2019 19:12:44.19,282.10,0.00,0,0.00,32.8880858,-117.2397178,40,0.4,42.2,0.6400000,12
11/15/2019 19:12:44.29,282.20,0.00,0,0.00,32.8880858,-117.2397177,40,0.4,42.2,0.6400000,12
11/15/2019 19:12:44.39,282.30,0.00,0,0.00,32.8880858,-117.2397177,40,0.4,42.2,0.6400000,12
11/15/2019 19:12:44.49,282.40,0.00,0,0.00,32.8880858,-117.2397177,40,0.4,42.2,0.6400000,12
11/15/2019 19:12:44.59,282.50,0.00,0,0.00,32.8880858,-117.2397177,40,0.4,42.2,0.6400000,12
11/15/2019 19:12:44.69,282.60,0.00,0,0.00,32.8880858,-117.2397177,40,0.4,42.2,0.6400000,12
11/15/2019 19:12:44.79,282.70,0.00,0,0.00,32.8880858,-117.2397177,40,0.4,42.2,0.6400000,12
11/15/2019 19:12:44.89,282.80,0.00,0,0.00,32.8880857,-117.2397177,40,0.4,42.4,0.6400000,12
11/15/2019 19:12:44.99,282.90,0.00,0,0.00,32.8880857,-117.2397175,40,0.4,41.9,0.6400000,12
11/15/2019 19:12:45.09,283.00,0.00,0,0.00,32.8880857,-117.2397177,40,0.4,41.7,0.6400000,12
11/15/2019 19:12:45.19,283.10,0.00,0,0.00,32.8880857,-117.2397177,40,0.4,42.2,0.6400000,12
11/15/2019 19:12:45.29,283.20,0.00,0,0.00,32.8880857,-117.2397177,40,0.4,42.2,0.6400000,12
11/15/2019 19:12:45.39,283.30,0.00,0,0.00,32.8880857,-117.2397175,40,0.4,42.2,0.6400000,12
11/15/2019 19:12:45.49,283.40,0.00,0,0.00,32.8880855,-117.2397177,40,0.4,42.4,0.6400000,12
11/15/2019 19:12:45.59,283.50,0.00,0,0.00,32.8880855,-117.2397177,40,0.4,42.4,0.6400000,12
11/15/2019 19:12:45.69,283.60,0.00,0,0.00,32.8880855,-117.2397177,40,0.4,41.9,0.6400000,12
11/15/2019 19:12:45.79,283.70,0.00,0,0.00,32.8880855,-117.2397175,40,0.4,41.9,0.6400000,12
11/15/2019 19:12:45.89,283.80,0.00,0,0.00,32.8880855,-117.2397177,40,0.4,41.9,0.6400000,12
11/15/2019 19:12:45.99,283.90,0.00,0,0.00,32.8880853,-117.2397177,40,0.4,41.8,0.6400000,12
11/15/2019 19:12:46.09,284.00,0.00,0,0.00,32.8880853,-117.2397177,40,0.4,41.2,0.6400000,12
11/15/2019 19:12:46.20,284.11,0.00,0,0.00,32.8880853,-117.2397177,40,0.4,41.6,0.6400000,12
11/15/2019 19:12:46.29,284.20,0.00,0,0.00,32.8880853,-117.2397177,40,0.4,41.7,0.6400000,12
11/15/2019 19:12:46.39,284.30,0.00,0,0.00,32.8880853,-117.2397177,40,0.4,41.7,0.6400000,12
11/15/2019 19:12:46.49,284.40,0.00,0,0.00,32.8880852,-117.2397177,40,0.4,41.6,0.6400000,12
11/15/2019 19:12:46.59,284.50,0.00,0,0.00,32.8880852,-117.2397177,40,0.4,42.4,0.6400000,12
11/15/2019 19:12:46.69,284.60,0.00,0,0.00,32.8880852,-117.2397177,40,0.4,42.5,0.6400000,12
11/15/2019 19:12:46.79,284.70,0.00,0,0.00,32.8880850,-117.2397177,40,0.4,42.4,0.6400000,12
11/15/2019 19:12:46.89,284.80,0.00,0,0.00,32.8880850,-117.2397177,40,0.4,42.4,0.6400000,12
11/15/2019 19:12:46.99,284.90,0.00,0,0.00,32.8880850,-117.2397178,40,0.4,42.5,0.6400000,12
11/15/2019 19:12:47.09,285.00,0.00,0,0.00,32.8880850,-117.2397177,40,0.4,42.3,0.6400000,12
11/15/2019 19:12:47.20,285.11,0.00,0,0.00,32.8880850,-117.2397178,40,0.4,42.7,0.6400000,12
11/15/2019 19:12:47.29,285.20,0.00,0,0.00,32.8880848,-117.2397178,40,0.4,42.5,0.6400000,12
11/15/2019 19:12:47.39,285.30,0.00,0,0.00,32.8880848,-117.2397178,40,0.4,42.3,0.6400000,12
11/15/2019 19:12:47.49,285.40,0.00,0,0.00,32.8880848,-117.2397178,40,0.4,42.3,0.6400000,12
11/15/2019 19:12:47.59,285.50,0.00,0,0.00,32.8880847,-117.2397178,40,0.4,42.5,0.6400000,12
11/15/2019 19:12:47.69,285.60,0.00,0,0.00,32.8880847,-117.2397178,40,0.4,42.5,0.6400000,12
11/15/2019 19:12:47.79,285.70,0.00,0,0.00,32.8880847,-117.2397178,40,0.4,42.3,0.6400000,12
11/15/2019 19:12:47.89,285.80,0.00,0,0.00,32.8880845,-117.2397180,40,0.4,42.3,0.6400000,12
11/15/2019 19:12:47.99,285.90,0.00,0,0.00,32.8880845,-117.2397180,40,0.4,44.0,0.6400000,12
11/15/2019 19:12:48.09,286.00,0.00,0,0.00,32.8880845,-117.2397182,40,0.4,44.0,0.6400000,12
11/15/2019 19:12:48.19,286.10,0.00,0,0.00,32.8880843,-117.2397182,40,0.4,43.4,0.6400000,12
11/15/2019 19:12:48.29,286.20,0.00,0,0.00,32.8880843,-117.2397182,40,0.4,43.2,0.6400000,12
11/15/2019 19:12:48.39,286.30,0.00,0,0.00,32.8880843,-117.2397183,40,0.4,43.2,0.6400000,12
11/15/2019 19:12:48.49,286.40,0.00,0,0.00,32.8880842,-117.2397183,40,0.4,43.8,0.6400000,12
11/15/2019 19:12:48.59,286.50,0.00,0,0.00,32.8880842,-117.2397185,40,0.4,43.8,0.6400000,12
11/15/2019 19:12:48.69,286.60,0.00,0,0.00,32.8880842,-117.2397185,40,0.4,43.8,0.6400000,12
11/15/2019 19:12:48.79,286.70,0.00,0,0.00,32.8880840,-117.2397185,40,0.4,43.7,0.6400000,12
11/15/2019 19:12:48.89,286.80,0.00,0,0.00,32.8880840,-117.2397187,40,0.4,43.8,0.6400000,12
11/15/2019 19:12:48.99,286.90,0.00,0,0.00,32.8880840,-117.2397187,40,0.4,43.8,0.6400000,12
11/15/2019 19:12:49.10,287.01,0.00,0,0.00,32.8880838,-117.2397188,40,0.4,43.2,0.6400000,12
11/15/2019 19:12:49.19,287.10,0.00,0,0.00,32.8880838,-117.2397188,40,0.4,42.3,0.6400000,12
11/15/2019 19:12:49.29,287.20,0.00,0,0.00,32.8880838,-117.2397188,40,0.4,42.5,0.6400000,12
11/15/2019 19:12:49.39,287.30,0.00,0,0.00,32.8880837,-117.2397190,40,0.4,42.4,0.6400000,12
11/15/2019 19:12:49.49,287.40,0.00,0,0.00,32.8880837,-117.2397190,0,0.4,42.3,0.6400000,12
11/15/2019 19:12:49.59,287.50,0.00,0,0.00,32.8880837,-117.2397190,0,0.4,42.5,0.6400000,12
11/15/2019 19:12:49.69,287.60,0.00,0,0.00,32.8880837,-117.2397192,0,0.4,42.3,0.6400000,12
11/15/2019 19:12:49.79,287.70,0.00,0,0.00,32.8880835,-117.2397192,0,0.4,42.4,0.6400000,12
11/15/2019 19:12:49.89,287.80,0.00,0,0.00,32.8880835,-117.2397192,0,0.4,42.3,0.6400000,12
11/15/2019 19:12:49.99,287.90,0.00,0,0.00,32.8880835,-117.2397192,0,0.4,42.5,0.6400000,12
11/15/2019 19:12:50.09,288.00,0.00,0,0.00,32.8880833,-117.2397193,0,0.4,42.5,0.6400000,12
11/15/2019 19:12:50.19,288.10,0.00,0,0.00,32.8880833,-117.2397193,0,0.4,42.3,0.6400000,12
11/15/2019 19:12:50.29,288.20,0.00,0,0.00,32.8880833,-117.2397193,0,0.4,41.8,0.6400000,12
11/15/2019 19:12:50.39,288.30,0.00,0,0.00,32.8880833,-117.2397193,0,0.4,41.3,0.6400000,12
11/15/2019 19:12:50.49,288.40,0.00,0,0.00,32.8880832,-117.2397195,0,0.4,41.6,0.6400000,12
11/15/2019 19:12:50.59,288.50,0.00,0,0.00,32.8880832,-117.2397197,0,0.4,42.2,0.6400000,12
11/15/2019 19:12:50.69,288.60,0.00,0,0.00,32.8880832,-117.2397197,0,0.4,42.2,0.6400000,12
11/15/2019 19:12:50.79,288.70,0.00,0,0.00,32.8880830,-117.2397197,0,0.4,41.9,0.6400000,12
11/15/2019 19:12:50.89,288.80,0.00,0,0.00,32.8880830,-117.2397197,0,0.4,41.9,0.6400000,12
11/15/2019 19:12:50.99,288.90,0.00,0,0.00,32.8880830,-117.2397198,0,0.4,41.9,0.6400000,12
11/15/2019 19:12:51.09,289.00,0.00,0,0.00,32.8880830,-117.2397198,0,0.4,42.2,0.6000000,12
11/15/2019 19:12:51.19,289.10,0.00,0,0.00,32.8880828,-117.2397198,0,0.4,42.2,0.6000000,12
11/15/2019 19:12:51.29,289.20,0.00,0,0.00,32.8880828,-117.2397200,0,0.4,42.2,0.6000000,12
11/15/2019 19:12:51.39,289.30,0.00,0,0.00,32.8880828,-117.2397200,0,0.4,42.2,0.6000000,12
11/15/2019 19:12:51.49,289.40,0.00,0,0.00,32.8880828,-117.2397200,0,0.4,42.2,0.6000000,12
11/15/2019 19:12:51.59,289.50,0.00,0,0.00,32.8880827,-117.2397200,0,0.4,42.2,0.6000000,12
11/15/2019 19:12:51.69,289.60,0.00,0,0.00,32.8880827,-117.2397202,0,0.4,42.2,0.6000000,12
11/15/2019 19:12:51.79,289.70,0.00,0,0.00,32.8880827,-117.2397202,0,0.4,42.2,0.6000000,12
11/15/2019 19:12:51.89,289.80,0.00,0,0.00,32.8880825,-117.2397202,0,0.4,42.4,0.6000000,12
11/15/2019 19:12:51.99,289.90,0.00,0,0.00,32.8880825,-117.2397202,0,0.4,42.4,0.6000000,12
11/15/2019 19:12:52.10,290.01,0.00,0,0.00,32.8880825,-117.2397202,0,0.4,42.4,0.6000000,12
11/15/2019 19:12:52.19,290.10,0.00,0,0.00,32.8880825,-117.2397203,0,0.4,42.5,0.6000000,12
11/15/2019 19:12:52.29,290.20,0.00,0,0.00,32.8880823,-117.2397203,0,0.4,42.2,0.6000000,12
11/15/2019 19:12:52.39,290.30,0.00,0,0.00,32.8880823,-117.2397203,0,0.4,42.5,0.6000000,12
11/15/2019 19:12:52.50,290.41,0.00,0,0.00,32.8880823,-117.2397203,0,0.4,42.3,0.6000000,12
11/15/2019 19:12:52.59,290.50,0.00,0,0.00,32.8880822,-117.2397203,0,0.4,42.5,0.6000000,12
11/15/2019 19:12:52.69,290.60,0.00,0,0.00,32.8880822,-117.2397205,0,0.4,42.9,0.6000000,12
11/15/2019 19:12:52.79,290.70,0.00,0,0.00,32.8880822,-117.2397205,0,0.4,42.5,0.6000000,12
11/15/2019 19:12:52.89,290.80,0.00,0,0.00,32.8880820,-117.2397205,0,0.4,43.2,0.6000000,12
11/15/2019 19:12:52.99,290.90,0.00,0,0.00,32.8880820,-117.2397205,0,0.4,43.0,0.6000000,12
11/15/2019 19:12:53.09,291.00,0.00,0,0.00,32.8880820,-117.2397205,0,0.4,43.0,0.6000000,12
11/15/2019 19:12:53.19,291.10,0.00,0,0.00,32.8880818,-117.2397207,0,0.4,43.0,0.6000000,12
11/15/2019 19:12:53.29,291.20,0.00,0,0.00,32.8880818,-117.2397207,0,0.4,43.0,0.6000000,12
11/15/2019 19:12:53.39,291.30,0.00,0,0.00,32.8880818,-117.2397207,0,0.4,43.2,0.6000000,12
11/15/2019 19:12:53.50,291.41,0.00,0,0.00,32.8880817,-117.2397207,0,0.4,43.2,0.6000000,12
11/15/2019 19:12:53.59,291.50,0.00,0,0.00,32.8880817,-117.2397207,0,0.4,43.5,0.6000000,12
11/15/2019 19:12:53.69,291.60,0.00,0,0.00,32.8880817,-117.2397208,0,0.4,43.5,0.6400000,12
11/15/2019 19:12:53.79,291.70,0.00,0,0.00,32.8880815,-117.2397208,0,0.4,43.4,0.6400000,12
11/15/2019 19:12:53.90,291.81,0.00,0,0.00,32.8880815,-117.2397208,0,0.4,43.3,0.6400000,12
11/15/2019 19:12:53.99,291.90,0.00,0,0.00,32.8880813,-117.2397208,0,0.4,43.4,0.6400000,12
11/15/2019 19:12:54.09,292.00,0.00,0,0.00,32.8880813,-117.2397210,0,0.4,43.4,0.6400000,12
11/15/2019 19:12:54.19,292.10,0.00,0,0.00,32.8880813,-117.2397210,0,0.4,43.2,0.6400000,12
11/15/2019 19:12:54.29,292.20,0.00,0,0.00,32.8880812,-117.2397210,0,0.4,43.4,0.6400000,12
